"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","Average"
"Canis_latrans",0.20834782970073,0.211680383616567,1.16057674799159,0.221417710334375,0.213144949043757,0.250378086658167,0.246259987863238,0.218105942231776,0.208505310490971,0.237630758697046,0.217793218343359,0.221343309612101,0.204616211801897,0.212664573511407,0.224325019148775,0.362193946747183,0.205200033897823,0.212715973915663,0.214650394566191,0.203547405009015,0.221704358910701,0.217976861516319,0.224628133507886,0.218406595457898,0.217243107258447,0.220837521039286,0.228700052071362,0.231215024983026,0.231521643123032,0.211809201607602,0.228452669446047,0.221928536566938,0.220102219286143,0.218852166757176,0.216228776781904,0.235193363205269,0.219025869993307,0.220787230600109,0.220161744430701,0.256900503182391,0.247299519164526,0.247674804882042,0.215123360393848,0.224187360436378,0.213103347832108,0.222943135749458,0.239506669731293,0.23133891578515,0.252529110380326,0.225343263678705,0.974172550881335,1.36747554015393,1.23584116593956,0.227198554780884,0.206996445444681,0.223106543761323,0.235169700214211,1.12204914887384,0.21861754209545,0.216968927897439,0.22238962873408,1.10264966747095,0.237157334991219,0.213335976177659,0.223337826665083,0.24775998036423,0.249681388934628,1.3830289128623,0.250215180179912,0.245894209648219,0.236505663474361,1.33908551377419,0.242849535456668,1.26001628720647,0.220506090363511,1.25037748825614,1.26564529539821,1.13853097695901,1.16303022270568,0.210775700575876,0.216502634847281,1.14779387965855,1.14535564247199,0.221981862407707,0.245074892778764,1.1919979603112,0.225088833821149,1.22297906450398,1.14878175661418,0.230364932513752,0.222973249626728,1.16416248184232,1.23752386723432,1.25065635745059,1.14838563364991,1.15922415076388,0.222326936164891,1.15980385091548,1.21370491518427,0.472332068322657
"Canis_lupus",0.226619701914668,1.14855753216742,1.1605767479916,1.14832980418258,1.14663426460587,0.250378086658167,0.246259987863238,1.14578061223065,1.14485657569884,0.237630758697046,1.15894610607998,1.16045467407514,1.1474354080575,1.15579172485076,0.233502560270822,1.34391520424611,0.216451650193874,1.14954515761938,1.134274902812,1.14647380246495,1.13848643219846,1.14792231045319,1.16169436638556,1.15159906519854,1.15801806111113,0.225171833566403,0.235153425835578,0.23568229984088,0.231521643123032,0.221802685234453,0.228452669446047,0.225764793576158,0.220102219286143,0.233849398290242,0.234175831537597,0.235193363205269,0.221439744435263,0.22684005741586,0.234914584628334,0.265420143451126,0.247299519164526,0.258341283917531,0.231137815904827,0.247134727096795,0.224594684606927,0.234349290770378,0.241055961528266,0.231338915785149,0.260619802747,0.233797421176877,2.24637263752672,2.63808984452837,3.11314840632549,0.233174573234278,0.22761633361291,0.229539570049044,0.235169700214211,5.12842083760193,0.223217528112879,0.237512175843791,0.22238962873408,3.35766781523656,0.248243654824597,0.221256875715272,0.223337826665083,0.247915075730795,0.260832721999198,2.62603484073955,0.255879080296627,0.263429833947612,0.23650566347436,2.77602243290782,0.259047475230336,3.01210688426087,1.3174160776428,1.25037748825614,1.26564529539821,1.13853097695901,1.16303022270568,1.19816796948733,0.2198999594456,1.14779387965855,1.14535564247199,0.221981862407707,0.245074892778764,1.1919979603112,0.228413693099656,1.22297906450398,1.14878175661418,0.237594100942816,0.225689906647326,1.16416248184232,1.23752386723432,1.25065635745059,1.14838563364991,1.15922415076388,0.232849097309211,1.15980385091548,1.21370491518427,0.820234971051429
"Chrysocyon_brachyurus",0.226619701914668,1.14855753216743,1.2307323066236,1.14832980418258,1.14663426460586,0.242929390540984,0.241336642748066,1.14578061223065,1.14485657569884,0.234541339276207,1.15894610607998,1.16045467407514,1.1474354080575,1.15579172485076,0.241338794581503,3.04548386125975,0.216451650193874,1.14954515761939,1.134274902812,1.14647380246495,1.13848643219845,1.14792231045319,1.16169436638556,1.15159906519854,1.15801806111113,0.225171833566403,0.235153425835578,0.23568229984088,0.22628613476849,0.221802685234453,0.224134079321715,0.225764793576158,0.220917759677024,0.233849398290242,0.234175831537597,0.230640325169746,0.220441971064698,0.228865811966732,0.238833555999109,0.265420143451126,0.228332306634747,0.258341283917531,0.236401434552419,0.247134727096795,0.224594684606927,0.234349290770378,0.241055961528266,0.22506950508465,0.260619802747,0.233797421176877,5.45000878878903,4.75973986652638,3.51764163513165,0.240701842382723,0.22761633361291,0.231852602613324,0.228073253741523,5.12842083760193,0.223217528112879,0.237512175843791,0.217105533882648,5.22213836531434,0.248243654824597,0.221256875715272,0.219823757489654,0.247915075730795,0.260832721999198,4.30636465273614,0.255879080296627,0.263429833947612,0.217892530588748,2.94959401264527,0.259047475230336,5.01563770248868,1.3174160776428,1.15102258485153,1.14500285786662,1.26862546809962,1.26249564331269,1.19816796948733,0.2198999594456,1.24987079354898,1.22530846918387,0.218765499298446,0.231710492668664,1.15279075356832,0.228413693099656,1.14710549857629,1.21284102921641,0.237594100942816,0.225689906647326,1.24536580080869,1.15003264562191,1.14272525231024,1.21841079343101,1.28118211111059,0.232849097309211,1.20189046001078,1.15578726082556,0.955070518291688
"Cuon_alpinus",0.220039627965375,1.2201210596394,1.2307323066236,1.27554422220726,1.21285770361714,0.37020963275758,0.365787262251611,1.24827945430703,1.26950101239144,0.361948811552446,1.2564002077323,1.2182568387304,1.30117777229291,1.20927279064406,0.241338794581503,3.04548386125975,0.209953396636819,1.25722267317976,1.21644703247643,1.2333288089034,1.24225771473485,1.22930288497006,1.2160278987735,1.21313752310729,1.21829977103963,1.14008213295364,1.14746541231845,1.13982590616654,1.13261295206009,1.15481763884379,1.15414776021805,1.14236572407278,1.15244881387931,0.228741143661392,0.227075685616739,1.16573161544502,0.220441971064698,0.228865811966732,0.238833555999109,0.360457257870448,1.14837567245293,0.340776033707742,0.236401434552419,0.230345967456927,0.220112621111414,0.233265682603071,1.15112680311903,1.14781557105204,0.360739470924383,1.14360660151796,5.45000878878903,4.75973986652638,3.51764163513165,0.240701842382724,0.215917068865725,0.231852602613324,1.1521286666112,3.12571429528781,1.17002712984526,0.224677713845305,1.14885827699258,5.22213836531434,0.3933087767776,1.15024926204026,1.15617346246878,0.373369810871048,0.399303116037854,4.30636465273614,0.389830871180184,0.368759755835934,1.15391661768708,2.94959401264527,0.352905765456596,5.01563770248868,1.14989152044325,1.15102258485153,1.14500285786662,1.26862546809962,1.26249564331268,1.14626104617024,1.22483588563243,1.24987079354898,1.22530846918387,1.27599771948257,1.28895919408369,1.15279075356832,1.23593791979842,1.14710549857629,1.21284102921641,1.21215277316786,1.25886818824711,1.24536580080869,1.15003264562191,1.14272525231024,1.21841079343101,1.28118211111059,1.22980236744507,1.20189046001078,1.15578726082556,1.21041810503288
"Lycaon_pictus",1.16811169872132,1.2201210596394,0.220811822219755,1.27554422220726,1.21285770361714,1.19643067606016,1.34300136720242,1.24827945430703,1.26950101239144,1.23445081340882,1.2564002077323,1.2182568387304,1.30117777229291,1.20927279064406,1.14854815010082,2.86089246630997,1.14422426690077,1.25722267317976,1.21644703247643,1.2333288089034,1.24225771473484,1.22930288497006,1.2160278987735,1.2131375231073,1.21829977103964,1.14008213295364,1.14746541231845,1.13982590616654,1.13261295206009,1.15481763884379,1.15414776021805,1.14236572407278,1.15244881387931,1.16804782762762,1.1411483901399,1.16573161544502,1.15000681537702,1.16090759836868,1.1559103888898,1.06692818390515,1.14837567245293,1.23705309875232,1.14608836458597,1.13882426348703,1.15389873702077,1.16416617231951,1.15112680311903,1.14781557105204,1.25056578348391,1.14360660151797,0.404975461881325,0.397108107648282,0.389599603079395,1.25207385843492,1.27080934131826,1.23512790869514,1.1521286666112,0.364785594071539,1.17002712984526,1.27152088094706,1.14885827699258,0.373783014077703,1.28274237817357,1.15024926204026,1.15617346246878,2.68106944259418,1.18265017711484,0.376252555833045,2.89272557472115,1.01778250699703,1.15391661768708,0.391800108547869,0.927864957597045,0.344738470887204,1.14989152044325,0.238289646580655,0.227441764829229,0.229625745113772,0.235627965162153,1.14626104617024,1.22483588563243,0.223101018274326,0.234053209579388,1.27599771948258,1.28895919408369,0.221347565940255,1.23593791979842,0.216375378850265,0.240723876734879,1.21215277316786,1.25886818824712,0.229544144080684,0.228727547439251,0.228313989613698,0.254697331508509,0.225467619348535,1.22980236744507,0.227395556642291,0.225658205457211,1.00914884237999
"Nyctereutes_procyonoides",1.16811169872132,0.222739252128026,0.241210729657751,0.236357533030566,0.230669201718367,3.03649418048665,8.07578700550269,0.240843488544902,0.225814307932783,4.00554422631822,0.231300923974363,0.229313028187801,0.217286275292731,0.220517639931237,1.14854815010082,0.261105072647076,1.14422426690077,0.220533967409106,0.230075519242121,0.232728419216663,0.236517229116892,0.225213141054224,0.229736558023194,0.227082320600425,0.224703014171867,1.26388923793517,1.23889973163785,1.25662400762801,1.25461370336128,1.22424755922066,1.24198502227041,1.24697730001109,1.23407350165891,1.16804782762762,1.1411483901399,1.2419554722034,1.15000681537702,1.16090759836868,1.1559103888898,3.28829828274538,1.22848755829114,2.63987948385728,1.14608836458597,1.13882426348703,1.15389873702077,1.16416617231951,1.28314854265081,1.22786318760124,3.01332718923732,1.27133212621977,0.247928741614558,0.257365908609349,0.244392440605538,1.25207385843492,1.27080934131826,1.23512790869514,1.22755124624167,0.26207933039119,1.2057041331281,1.27152088094706,1.26047870792735,0.243676621256175,2.27850295005951,1.28992384406007,1.24831099535852,7.54913074238965,2.843174257688,0.269486072219875,3.6752389946864,6.13866674143102,1.22456055552366,0.274360432558331,5.87741633573827,0.260084396353921,0.234673040186243,0.238289646580655,0.227441764829229,0.244591791820629,0.235627965162154,0.221415374623103,1.15137491905265,0.2264608404921,0.234053209579388,1.15452013485604,1.14438476509505,0.221347565940256,1.14822096905013,0.223702414548709,0.240723876734879,1.15486591494344,1.14913590112435,0.229544144080684,0.232601946763046,0.232730454347506,0.254697331508509,0.239463358609851,1.15526013674586,0.227395556642291,0.230168183517373,1.14805367937704
"Otocyon_megalotis",1.23674218693356,0.228485613716627,0.241210729657752,0.236357533030566,0.236848239750209,4.79803197295397,8.07578700550269,0.240843488544902,0.234943488926287,4.00554422631822,0.231300923974363,0.23278132954957,0.236934002201604,0.229899623278183,1.22447779129431,0.261105072647076,1.28143429980136,0.233769808721876,0.230075519242121,0.232728419216663,0.236517229116892,0.225213141054224,0.235072073185203,0.230049710575171,0.224703014171867,1.26388923793517,1.23889973163785,1.25662400762801,1.25461370336128,1.22424755922066,1.24198502227041,1.24697730001109,1.23407350165891,1.22153524924946,1.27289404792088,1.24195547220341,1.20576284493608,1.20928619877624,1.27781816941244,4.58924170151038,1.22848755829114,5.55161605450211,1.21505852985069,1.24949798712099,1.22586270559293,1.21471238388099,1.28314854265081,1.22786318760124,4.15528544805498,1.27133212621977,0.257975887731507,0.267035012258547,0.267932091393928,1.17726316387433,1.16837225982746,1.14711197404868,1.22755124624167,0.26207933039119,1.2057041331281,1.1554330074008,1.26047870792735,0.243676621256175,5.52677497149493,1.28992384406007,1.24831099535852,7.54913074238965,5.04885935691595,0.269486072219875,3.6752389946864,6.13866674143102,1.22456055552366,0.274360432558331,5.87741633573827,0.260084396353921,0.234673040186243,0.22171728602171,0.21425974314387,0.244591791820629,0.229506457301726,0.241532794040156,1.15137491905264,0.2264608404921,0.222300066285692,1.15452013485604,1.14438476509505,0.21871555903831,1.14822096905013,0.223702414548709,0.236822739427619,1.15486591494344,1.14913590112435,0.226973907195259,0.232601946763046,0.232730454347506,0.24836781223165,0.239463358609851,1.15526013674587,0.215441050862309,0.230168183517373,1.2818660987452
"Speothos_venaticus",1.23674218693356,0.228485613716627,0.219252238591577,0.226084995043702,0.236848239750209,4.79803197295397,3.18407337170983,0.236496151498276,0.234943488926287,3.20391483495968,0.225138417573017,0.23278132954957,0.236934002201604,0.229899623278183,1.22447779129431,0.252409306585633,1.28143429980136,0.233769808721876,0.226669853714082,0.219773150949966,0.231032934528232,0.222925051305329,0.235072073185203,0.230049710575171,0.22218748052332,0.21214166223656,0.214359794410578,0.221652871377817,0.209354865965445,0.210880532448826,0.21452150904547,0.211140208775131,0.205265455314324,1.22153524924946,1.27289404792088,0.225959776630072,1.20576284493608,1.20928619877624,1.27781816941244,4.58924170151038,0.222223974355716,5.55161605450211,1.2150585298507,1.24949798712099,1.22586270559293,1.21471238388099,0.229406327667739,0.226410418241779,4.15528544805498,0.213412561779433,0.257975887731507,0.267035012258547,0.267932091393928,1.17726316387433,1.16837225982745,1.14711197404868,0.213410837034276,0.250922152230164,0.210210007380921,1.1554330074008,0.20808400161278,0.239703741851365,5.52677497149493,0.211172768820841,0.205557256733383,1.0154754810474,5.04885935691595,0.25604192247553,1.16006214892359,2.99802940734348,0.212080351188203,0.247806978665968,2.68175956569977,0.252196501305345,0.232370343463807,0.211447383394425,0.20320578823366,0.218733397438515,0.223265847057404,0.241532794040156,0.21188514095058,0.218258769597684,0.212535245312246,0.20947290827657,0.220533795858186,0.21585282864795,0.217900737423581,0.213828631746774,0.230027644500817,0.21800586997032,0.215289034175262,0.219014303597786,0.219347452286233,0.213274913179076,0.236698027712065,0.213251560804695,0.211428299288395,0.205701285029852,0.217431660011121,0.801457512284686
"Urocyon_cinereoargenteus",0.251746950182358,0.255306495575626,0.250025605678555,0.222392967405384,0.239544382830884,0.229005941092181,0.215130309374075,0.249020575602801,0.241659449547311,0.208099555605187,0.242834194781515,0.257109519981616,0.241833288284074,0.249748041273368,0.251653345826463,0.219922720789412,0.235887623513627,0.241898870437938,0.248934135736077,0.245774718636049,0.252825344110309,0.24255631297721,0.254201724901024,0.252821994679599,0.245019171420998,0.254107221351064,0.254618183872977,0.259130332213636,0.281126474931358,0.24772150969248,0.237847967312631,0.26757217612115,0.251792806621219,0.378959796430871,1.239288026652,0.244932357678132,0.341126530073733,1.15213014490429,1.33616359747236,0.23575660458107,0.257016172793821,0.222553121199997,2.6018293183593,5.82963253270438,0.355348424079162,0.392092036959938,0.250307693671801,0.243169386244491,0.23179012725805,0.282606099026692,1.14464712140302,1.13732890750454,1.15357704354097,0.26598066894185,0.245188956216536,0.249777746941341,0.250406091003996,1.14800591430089,0.241480387282571,0.243512646992919,0.253677501846673,1.15640535693183,0.222924037788944,0.250996270045607,0.245435059188883,0.228953862577927,0.220559499439788,1.15166580855525,0.21344782049593,0.227688177348124,0.250295881951347,1.14518316256346,0.221285067363483,1.16186315101616,0.373864805996274,0.261000861770863,0.272462077728226,1.15732035041637,1.52198002838055,0.368083237994252,0.274248538909714,1.17930467559638,1.25168099237536,0.252308144647574,0.259869464382955,0.255401357354615,0.269011788981417,0.254973175532409,1.09753078589082,0.268536876347621,0.249133062603927,1.21399013219125,0.250320691464164,0.267213848839163,1.32614511073914,1.06105464094064,0.262762035794269,2.28858812824199,0.260691431628955,0.53758923503476
"Vulpes_corsac",0.251746950182358,0.265784609253795,0.250025605678555,0.232416809386446,0.251967838214168,0.237778401642758,0.229886482506699,0.253572426251376,0.244808343726684,0.218644812717672,0.251138172057606,0.262145370537592,0.252515634775665,0.259747408512512,0.251653345826463,0.237171056595588,0.243201409004675,0.243815287442986,0.257697747145493,0.257372283454377,0.262658210059265,0.252289192948423,0.270284633806616,0.260577634169644,0.260983593246559,0.254107221351064,0.254618183872977,0.259130332213636,0.281126474931358,0.24772150969248,0.237847967312631,0.26757217612115,0.251792806621219,1.35555230961728,4.93620686820884,0.244932357678132,5.81542207100497,3.10451832385983,5.6067755642233,0.23575660458107,0.257016172793821,0.225350643726053,4.10102001020309,5.82963253270438,1.15411895613352,1.17005676242696,0.250307693671801,0.243169386244491,0.236655243091289,0.282606099026692,1.14464712140302,1.13732890750454,1.15357704354098,0.26598066894185,0.245188956216536,0.249777746941341,0.261241778800571,1.14800591430089,0.258790123435137,0.243512646992919,0.265546413420065,1.15640535693183,0.233502922674761,0.253766246948059,0.259009851369155,0.243966488250246,0.236100497724973,1.15166580855525,0.224527465919346,0.229867030731867,0.266255562654137,1.14518316256346,0.221285067363483,1.16186315101616,3.87677952812344,0.261000861770863,0.272462077728226,2.943853251621,3.68634561596987,1.14243408236577,0.274248538909714,3.94589587433496,2.72329992590018,0.252308144647574,0.259869464382955,0.255401357354615,0.269011788981417,0.254973175532409,3.51774376730064,0.268536876347621,0.249133062603927,6.97186390158779,0.250320691464164,0.267213848839164,4.68274939151494,4.6873776844094,0.262762035794269,4.10761087514534,0.260691431628955,1.03498768402945
